เดือน,ชื่อพนักงาน,ตำแหน่ง,ประเภทสวัสดิการ,จำนวนเงิน,หมายเหตุ
2569-01,นายสมชาย ทองดี,ผู้จัดการ,เบี้ยเลี้ยง,3600,
2569-01,นายสมชาย ทองดี,ผู้จัดการ,ค่าน้ำมัน,5000,
2569-01,นายสมชาย ทองดี,ผู้จัดการ,ค่าที่พัก,2500,เดินทางประชุม
2569-01,นางสาวสุดารัตน์ โพธิ์ทอง,ธุรการ,ค่ารักษาพยาบาล,1500,
2569-01,นายธรพล อินทร์รำพันธุ,ช่าง,เบี้ยเลี้ยง,2700,
2569-01,นายวิชัย แสงทอง,พนักงานขับรถ,ค่าน้ำมัน,4500,
2569-01,นายวิชัย แสงทอง,พนักงานขับรถ,เบี้ยเลี้ยง,2250,
2569-01,นายประยุทธ มั่นคง,รปภ.,สวัสดิการอื่นๆ,900,
2569-01,นางมาลี ศรีสุข,แม่บ้าน,ค่ารักษาพยาบาล,2000,
2569-02,นายสมชาย ทองดี,ผู้จัดการ,เบี้ยเลี้ยง,4050,
2569-02,นายสมชาย ทองดี,ผู้จัดการ,ค่าน้ำมัน,5500,
2569-02,นางสาวสุดารัตน์ โพธิ์ทอง,ธุรการ,สวัสดิการอื่นๆ,700,
2569-02,นายธรพล อินทร์รำพันธุ,ช่าง,เบี้ยเลี้ยง,3150,
2569-02,นายธรพล อินทร์รำพันธุ,ช่าง,ค่ารักษาพยาบาล,3500,
2569-02,นายวิชัย แสงทอง,พนักงานขับรถ,ค่าน้ำมัน,5000,
2569-02,นายวิชัย แสงทอง,พนักงานขับรถ,ค่าที่พัก,1700,
2569-02,นายสมศักดิ์ บุญมี,พนักงานขับรถ,ค่าน้ำมัน,4000,
2569-02,นางสาวพิมพ์ใจ รักษ์ดี,ธุรการ,เบี้ยเลี้ยง,1250,
